date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-29,69,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-01,115,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-02,145,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-03,170,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-04,208,0,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-05,242,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-06,288,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-07,337,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-08,400,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-09,495,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-10,607,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-11,734,1,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-12,884,2,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-13,1106,2,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-14,1282,4,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-15,1474,8,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-16,1825,10,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-17,2171,11,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-18,2558,22,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-19,2911,27,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-20,3313,32,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-21,3565,52,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-22,3845,62,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-23,4356,72,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-24,4843,86,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-25,5390,103,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-26,5922,115,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-27,6487,126,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-28,6910,146,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-29,7318,170,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-30,8028,192,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-03-31,8550,217,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-01,9212,242,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-02,9806,271,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-03,10426,305,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-04,10773,335,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-05,11050,359,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-06,11798,398,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-07,12379,424,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-08,12999,448,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-09,13616,466,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-10,14192,490,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-11,14485,506,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-12,14646,522,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-13,15021,541,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-14,15142,558,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
2020-04-15,15209,568,2020-04-15T23:28:13Z,f5ff2af116018a863a9ce049c06b4b77
